Inbounding Date,G Printers,ClearTapes,BrandedTapes,A5 Envelopes,A4 Envelopes,Carton Boxes (Small),Carton Boxes (Medium),Carton Boxes (Large),Plastic Bags (Medium),90KGS Suck,50KGS Suck
1/12/2023,2,0,1,33,25,15,15,17,103,0,58
12/4/2023,5,5,0,55,50,0,0,0,2000,0,0
12/6/2023,0,0,0,0,0,0,0,0,0,50,200
12/12/2023,5,10,0,75,50,25,25,0,1000,0,0
12/18/2023,5,10,0,75,25,0,0,0,1000,0,0
12/21/2023,0,0,0,0,0,0,2,0,0,0,0
2023-12-30,0,0,0,0,0,0,0,0,0,0,200
