Inbounding Date,G Printers,Clear Tapes,Branded Tapes,A5 Envelopes,A4 Envelopes,Carton Boxes (Small),Carton Boxes (Medium),Carton Boxes (Large),Plastic Bags (Medium),90KGS Suck,50KGS Suck
3/1/2024,5,8,2,61,28,3,6,16,635,37,50
2024-03-06,3,0,0,50,50,50,25,0,800,0,0
2024-03-06,0,0,0,0,0,0,0,0,0,0,400
2024-03-12,0,10,0,25,25,0,0,0,800,0,0
2024-03-19,5,0,0,100,99,0,0,0,800,0,0
2024-03-26,2,15,0,25,0,0,25,0,800,0,0
2024-03-30,5,0,0,50,50,0,0,0,800,0,0
