Inbounding Date,G Printers,Clear Tapes,Branded Tapes,A5 Envelopes,A4 Envelopes,Carton Boxes (Small),Carton Boxes (Medium),Carton Boxes (Large),Plastic Bags (Medium),Plastic Bags (Large),50KGS Suck
1/11/2023,5,6,1,21,13,38,25,28,901,155,198
11/7/2023,5,10,0,50,50,0,0,0,1000,0,0
11/22/2023,0,0,0,0,24,0,24,0,500,0,0
11/22/2023,5,5,0,50,49,0,0,0,1500,0,0
11/23/2023,0,0,0,0,2,0,1,0,47,0,0
