Inbounding Date,G Printers,ClearTapes,BrandedTapes,Plastic Bags (Small),Carton Boxes (Small),Carton Boxes (Medium),Carton Boxes (Large),Plastic Bags (Medium),90KGS Suck,50KGS Suck
9/1/2024,6,0,2,0,9,15,9,552,23,70
2024-09-02,0,15,0,300,0,25,0,700,0,0
2024-09-03,0,0,0,0,0,0,0,0,50,400
2024-09-09,10,15,0,700,0,75,10,2000,0,0
