Inbounding Date,G Printers,ClearTapes,BrandedTapes,A5 Envelopes,A4 Envelopes,Carton Boxes (Small),Carton Boxes (Medium),Carton Boxes (Large),Plastic Bags (Medium),Plastic Bags (Large),50KGS Suck
1/10/2023,3,0,1,40,13,53,35,44,485,236,33
10/3/2023,2,5,0,25,0,0,0,0,500,0,50
10/7/2023,2,10,0,0,50,0,0,0,1000,0,50
10/17/2023,5,3,0,75,50,0,0,0,1000,0,50
10/24/2023,0,10,0,0,25,0,0,0,500,0,0
10/31/2023,5,0,0,0,0,25,25,0,1000,0,0
10/31/2023,0,0,0,0,0,0,0,0,0,0,200
