Date,G Printers,Clear Tapes,Branded Tapes,A5 Envelopes,A4 Envelopes,Carton Boxes (Small),Carton Boxes (Medium),Carton Boxes (Large),Plastic Bags (Medium),90KGS Suck,50KGS Suck,Orders
2024-07-01,2,7,0,48,50,0,8,0,546,4,71,396
2024-07-02,0,0,0,0,0,0,0,0,0,0,0,56
2024-07-03,0,0,0,0,0,0,0,0,0,0,0,526
2024-07-04,1,0,0,0,0,0,0,0,0,0,0,275
2024-07-05,1,4,0,63,0,0,1,1,429,4,66,514
2024-07-06,0,0,0,2,0,0,0,1,47,0,5,120
2024-07-08,1,4,0,7,0,5,4,0,274,0,22,436
2024-07-09,1,2,0,43,0,7,10,0,133,0,7,309
2024-07-10,0,1,0,23,2,0,0,0,184,5,14,356
2024-07-11,1,0,0,8,7,0,0,0,98,1,18,285
2024-07-12,1,0,0,7,14,2,0,0,198,2,12,323
2024-07-13,0,1,0,9,6,2,0,0,147,1,21,256
