Date,G Printers,Clear Tapes,Branded Tapes,A5 Envelopes,A4 Envelopes,Carton Boxes (Small),Carton Boxes (Medium),Carton Boxes (Large),Plastic Bags (Medium),Plastic Bags (Large),50KGS Suck
1/9/2023,1,3,0,13,5,1,3,1,141,0,18
2/9/2023,0,0,0,1,0,0,1,0,47,0,6
4/9/2023,1,0,0,10,7,3,1,0,203,0,16
5/9/2023,0,1,0,0,0,3,1,1,163,0,11
6/9/2023,1,0,0,9,4,3,0,2,102,0,8
7/9/2023,1,1,0,9,0,0,1,0,256,0,11
8/9/2023,0,2,0,2,7,0,0,1,114,0,14
9/9/2023,0,2,0,6,5,0,2,0,162,0,10
11/9/2023,1,2,0,4,6,4,2,1,223,0,10
12/9/2023,0,1,0,1,4,0,0,0,80,0,7
13/9/2023,1,2,0,2,2,3,0,1,78,0,11
14/9/2023,0,0,0,3,7,2,1,1,100,0,13
15/9/2023,1,1,0,2,4,2,2,0,183,0,10
16/9/2023,0,0,0,3,5,1,2,0,45,0,5
18/9/2023,1,0,0,8,20,2,1,1,201,0,17
19/9/2023,0,1,0,2,1,0,0,0,58,0,7
20/9/2023,0,0,0,4,1,0,2,0,212,0,11
22/9/2023,1,1,0,20,8,5,2,0,122,0,13
23/9/2023,0,1,0,5,6,0,2,0,52,0,9
25/9/2023,1,3,0,7,6,2,0,2,163,0,19
26/9/2023,0,1,0,6,3,1,2,0,95,0,8
27/9/2023,1,2,0,3,17,3,3,1,169,0,7
